mode,listener_id,boundary_index,freq_hz,signed_bias_db
isophon,84,8,8000.0,-16.041439736193837
isophon,84,9,250.0,2.879973728313942
isophon,84,9,500.0,6.833236575662141
isophon,84,9,750.0,4.542679723351284
isophon,84,9,1000.0,0.24449560640067602
isophon,84,9,1500.0,11.923772128522145
isophon,84,9,2000.0,16.210210039749242
isophon,84,9,3000.0,11.516350105832998
isophon,84,9,4000.0,2.409709947948002
isophon,84,9,6000.0,3.86524617306533
isophon,84,9,8000.0,-14.123627781215262
isophon,84,10,250.0,4.336178177378969
isophon,84,10,500.0,7.218473423227266
isophon,84,10,750.0,5.7229857220800255
isophon,84,10,1000.0,4.708084011109349
isophon,84,10,1500.0,10.078224617344006
isophon,84,10,2000.0,12.786680329309732
isophon,84,10,3000.0,8.11847379455547
isophon,84,10,4000.0,1.8365586412566586
isophon,84,10,6000.0,-0.5991760253906193
isophon,84,10,8000.0,-9.514409637451166
isophon,85,1,250.0,9.707479239019904
isophon,85,1,500.0,6.3568355778713865
isophon,85,1,750.0,11.870650119283113
isophon,85,1,1000.0,-7.270146195107678
isophon,85,1,1500.0,13.42412867659607
isophon,85,1,2000.0,6.94481567801779
isophon,85,1,3000.0,8.172573473259192
isophon,85,1,4000.0,6.975895127708981
isophon,85,1,6000.0,-5.710181439788897
isophon,85,1,8000.0,-13.818909522302874
isophon,85,2,250.0,16.742705366487073
isophon,85,2,500.0,-5.552295319812117
isophon,85,2,750.0,-3.1517487221903053
isophon,85,2,1000.0,-1.5059547324138407
isophon,85,2,1500.0,7.635066322949825
isophon,85,2,2000.0,-4.96389388007249
isophon,85,2,3000.0,-0.6006694514670556
isophon,85,2,4000.0,0.05235423800408512
isophon,85,2,6000.0,5.657276050596138
isophon,85,2,8000.0,-10.401322501886114
isophon,85,3,250.0,7.024286343722949
isophon,85,3,500.0,0.49695855096885566
isophon,85,3,750.0,-4.490839053386637
isophon,85,3,1000.0,-1.5088019640873256
isophon,85,3,1500.0,3.092199952099861
isophon,85,3,2000.0,-5.683955035518949
isophon,85,3,3000.0,5.011853913502293
isophon,85,3,4000.0,4.336570372097654
isophon,85,3,6000.0,-0.8808957885211441
isophon,85,3,8000.0,-1.4046450541126774
isophon,85,4,250.0,7.587643756638968
isophon,85,4,500.0,4.64740061618663
isophon,85,4,750.0,-9.91749746455929
isophon,85,4,1000.0,-1.8015664711633548
isophon,85,4,1500.0,-3.391659228817531
isophon,85,4,2000.0,-4.1601873264627045
isophon,85,4,3000.0,5.473710516316203
isophon,85,4,4000.0,6.312597916607018
isophon,85,4,6000.0,-0.7437638994835964
isophon,85,4,8000.0,2.7229711300349777
isophon,85,5,250.0,5.2836391155965
isophon,85,5,500.0,-2.773641592606708
isophon,85,5,750.0,-8.701592911727204
isophon,85,5,1000.0,-5.651235922051697
isophon,85,5,1500.0,-8.033320540289992
isophon,85,5,2000.0,-6.381836666442169
isophon,85,5,3000.0,-2.7185898446665817
isophon,85,5,4000.0,0.6842761661293366
isophon,85,5,6000.0,-10.009117431377888
isophon,85,5,8000.0,-0.5743112347685155
isophon,85,6,250.0,-7.917113898557716
isophon,85,6,500.0,3.7145773609593817
isophon,85,6,750.0,-2.329490171872351
isophon,85,6,1000.0,-0.4805440801616072
isophon,85,6,1500.0,-1.2656686892682814
isophon,85,6,2000.0,-0.5778153363220753
isophon,85,6,3000.0,0.3645750381493116
isophon,85,6,4000.0,0.03969673144810315
isophon,85,6,6000.0,-9.691166388189572
isophon,85,6,8000.0,-5.571374267344538
isophon,85,7,250.0,-6.223504799509513
isophon,85,7,500.0,-3.079495962020502
isophon,85,7,750.0,-5.548182278406429
isophon,85,7,1000.0,1.8915209819086982
isophon,85,7,1500.0,-3.6684563014023013
isophon,85,7,2000.0,-2.3567528266081723
isophon,85,7,3000.0,-3.976073018849064
isophon,85,7,4000.0,-5.797899557286442
isophon,85,7,6000.0,-8.455823723239888
isophon,85,7,8000.0,-2.8639139816030195
isophon,85,8,250.0,-5.372178622922945
isophon,85,8,500.0,-1.614264341820956
isophon,85,8,750.0,-8.131198986491881
isophon,85,8,1000.0,-1.4217222058805277
isophon,85,8,1500.0,-4.442471511198832
isophon,85,8,2000.0,-4.315708906158321
isophon,85,8,3000.0,-6.434057132550407
isophon,85,8,4000.0,-2.4951128031966476
isophon,85,8,6000.0,-8.143273050049501
isophon,85,8,8000.0,-3.6708150034746154
isophon,85,9,250.0,-4.799904587721528
isophon,85,9,500.0,-1.5796960409606413
isophon,85,9,750.0,-8.201462463776764
isophon,85,9,1000.0,-4.927567553738697
isophon,85,9,1500.0,-5.755685007761173
isophon,85,9,2000.0,-6.979482914006013
isophon,85,9,3000.0,-4.150006079461406
isophon,85,9,4000.0,-1.5781802477151246
isophon,85,9,6000.0,-9.42131974131479
isophon,85,9,8000.0,-5.306060833002377
isophon,85,10,250.0,-4.134397596792951
isophon,85,10,500.0,-2.1778088282994474
isophon,85,10,750.0,-7.202791181322141
isophon,85,10,1000.0,-8.292538331596631
isophon,85,10,1500.0,-7.148634159073467
isophon,85,10,2000.0,-11.70327101954419
isophon,85,10,3000.0,-7.4186980307948005
isophon,85,10,4000.0,-1.8543219639417146
isophon,85,10,6000.0,-13.398183016476892
isophon,85,10,8000.0,-8.150511844500997
isophon,86,1,250.0,-16.963272301250754
isophon,86,1,500.0,-29.94627738848206
isophon,86,1,750.0,-23.24689222723338
isophon,86,1,1000.0,-9.773913354875987
isophon,86,1,1500.0,-7.626260677910722
isophon,86,1,2000.0,5.751987084590759
isophon,86,1,3000.0,10.658289540073937
isophon,86,1,4000.0,24.906536424987603
isophon,86,1,6000.0,1.4365330489652308
isophon,86,1,8000.0,26.15841345384913
isophon,86,2,250.0,-14.42219768491772
isophon,86,2,500.0,-9.572085062440053
isophon,86,2,750.0,-8.381110023463151
isophon,86,2,1000.0,-1.3498533682918321
isophon,86,2,1500.0,1.9175172442769508
isophon,86,2,2000.0,4.958119210753587
isophon,86,2,3000.0,12.439754706975314
isophon,86,2,4000.0,22.360701819614803
isophon,86,2,6000.0,4.831806857238178
isophon,86,2,8000.0,26.53294728659064
isophon,86,3,250.0,-9.346324765181151
isophon,86,3,500.0,-5.935305947522664
isophon,86,3,750.0,-4.236295120343982
isophon,86,3,1000.0,-5.694392711207286
isophon,86,3,1500.0,-5.899491203987239
isophon,86,3,2000.0,-0.19637660018008773
isophon,86,3,3000.0,5.772479828912211
isophon,86,3,4000.0,13.808250977176932
isophon,86,3,6000.0,-1.3455088133750053
isophon,86,3,8000.0,11.566791699498651
isophon,86,4,250.0,-1.719860924397608
isophon,86,4,500.0,-6.720540131112102
isophon,86,4,750.0,-2.044749191694166
isophon,86,4,1000.0,-1.3503391564797624
isophon,86,4,1500.0,-3.695849021389762
isophon,86,4,2000.0,-2.3879748845982647
isophon,86,4,3000.0,-2.364052627323588
isophon,86,4,4000.0,-0.9159338219068331
isophon,86,4,6000.0,-3.724717111327891
isophon,86,4,8000.0,0.8775731354616596
isophon,86,5,250.0,-4.865277902457322
isophon,86,5,500.0,4.1882218851172155
isophon,86,5,750.0,6.090585867373619
isophon,86,5,1000.0,6.672792747158425
isophon,86,5,1500.0,-2.7439333893729554
isophon,86,5,2000.0,-6.6551671658568665
isophon,86,5,3000.0,-7.7377877553808645
isophon,86,5,4000.0,-3.134934512976173
isophon,86,5,6000.0,-5.18408714611914
isophon,86,5,8000.0,0.24458861223423867
isophon,86,6,250.0,2.34183993653987
isophon,86,6,500.0,6.589536595477966
isophon,86,6,750.0,8.003269901113569
isophon,86,6,1000.0,3.2463664561431074
isophon,86,6,1500.0,-2.3949700662070654
isophon,86,6,2000.0,-4.800340555350431
isophon,86,6,3000.0,-5.702457201865343
isophon,86,6,4000.0,1.646111539013262
isophon,86,6,6000.0,-3.830720051939352
isophon,86,6,8000.0,-1.6704441155291647
isophon,86,7,250.0,-0.3495003601806701
isophon,86,7,500.0,6.522270164140082
isophon,86,7,750.0,5.100693845492472
isophon,86,7,1000.0,-1.610177412031831
isophon,86,7,1500.0,1.1456186142714984
isophon,86,7,2000.0,-7.619644637475233
isophon,86,7,3000.0,-4.756038571428618
isophon,86,7,4000.0,4.951885588970413
isophon,86,7,6000.0,-1.1623094345917906
isophon,86,7,8000.0,0.02829690747961422
isophon,86,8,250.0,1.4886149542981855
isophon,86,8,500.0,8.331013977585997
isophon,86,8,750.0,4.080563692865638
isophon,86,8,1000.0,-2.8513399985732235
isophon,86,8,1500.0,0.37168820949842996
isophon,86,8,2000.0,-4.82384551761335
isophon,86,8,3000.0,-0.1804475732087667
isophon,86,8,4000.0,8.359141991511706
isophon,86,8,6000.0,0.7349141430350699
isophon,86,8,8000.0,2.450443068922951
isophon,86,9,250.0,2.3445069290662275
isophon,86,9,500.0,8.977619997565412
isophon,86,9,750.0,3.152809084665222
isophon,86,9,1000.0,-2.5446505234170047
isophon,86,9,1500.0,0.5063923946769648
isophon,86,9,2000.0,-3.334445505609864
isophon,86,9,3000.0,5.143667164970623
isophon,86,9,4000.0,10.433929419217222
isophon,86,9,6000.0,1.7965467693731227
isophon,86,9,8000.0,4.457135785811289
isophon,86,10,250.0,3.3621605123590257
isophon,86,10,500.0,6.351960517069415
isophon,86,10,750.0,1.4269495965803571
isophon,86,10,1000.0,-2.7204669325791286
isophon,86,10,1500.0,-3.115071297247084
isophon,86,10,2000.0,-0.09226508131644096
isophon,86,10,3000.0,7.1870408504053955
isophon,86,10,4000.0,11.693200929576221
isophon,86,10,6000.0,3.7348194836575033
isophon,86,10,8000.0,4.681563951795127
isophon,87,1,250.0,-4.656436889843576
isophon,87,1,500.0,0.7648092129442148
isophon,87,1,750.0,2.993232103161546
isophon,87,1,1000.0,-1.0046255142995193
isophon,87,1,1500.0,-10.850310340983299
isophon,87,1,2000.0,0.8992463674613518
isophon,87,1,3000.0,6.572661837108683
isophon,87,1,4000.0,6.353909215678755
isophon,87,1,6000.0,13.745843254362512
isophon,87,1,8000.0,17.402848452127984
isophon,87,2,250.0,5.726204924341232
isophon,87,2,500.0,4.9862394233937835
isophon,87,2,750.0,2.2650449384878755
isophon,87,2,1000.0,4.799354691869638
isophon,87,2,1500.0,-1.4212372545605945
isophon,87,2,2000.0,-0.8287001315468387
isophon,87,2,3000.0,5.1395662639728386
isophon,87,2,4000.0,10.920408420898156
isophon,87,2,6000.0,12.649892318388595
isophon,87,2,8000.0,16.072928765593673
isophon,87,3,250.0,7.102882755283829
isophon,87,3,500.0,7.205496180647984
isophon,87,3,750.0,6.203069468644941
isophon,87,3,1000.0,7.2316439226375735
isophon,87,3,1500.0,2.5796284162581316
isophon,87,3,2000.0,1.999416856030976
isophon,87,3,3000.0,6.150915501937348
isophon,87,3,4000.0,10.675856764926749
isophon,87,3,6000.0,15.292872834438228
isophon,87,3,8000.0,14.346826622048823
isophon,87,4,250.0,12.978034661842386
isophon,87,4,500.0,9.262381242525663
isophon,87,4,750.0,8.994377088788283
isophon,87,4,1000.0,4.534725424594683
isophon,87,4,1500.0,5.492502636565035
isophon,87,4,2000.0,5.164252848760739
isophon,87,4,3000.0,5.492638314628962
isophon,87,4,4000.0,12.438740218038632
isophon,87,4,6000.0,15.605345074222868
isophon,87,4,8000.0,15.199477643342263
isophon,87,5,250.0,-2.678493474467359
isophon,87,5,500.0,-3.917742280812533
isophon,87,5,750.0,-4.180903800697308
isophon,87,5,1000.0,0.30609900707253246
isophon,87,5,1500.0,-0.10895021401967142
isophon,87,5,2000.0,0.8363717819729573
isophon,87,5,3000.0,8.239533126535264
isophon,87,5,4000.0,15.069742481671724
isophon,87,5,6000.0,9.295644861072844
isophon,87,5,8000.0,0.7486285653348972
isophon,87,6,250.0,0.3941181813072774
isophon,87,6,500.0,-1.4806989123717216
isophon,87,6,750.0,-1.6556840026646427
isophon,87,6,1000.0,-1.2381515609703655
isophon,87,6,1500.0,-1.9317592700324155
isophon,87,6,2000.0,-4.832954252602548
isophon,87,6,3000.0,2.2907992099582657
isophon,87,6,4000.0,12.69861225527913
isophon,87,6,6000.0,6.768603335050059
isophon,87,6,8000.0,2.9474969315614743
isophon,87,7,250.0,1.9604547803835004
isophon,87,7,500.0,-2.453352417528137
isophon,87,7,750.0,-2.13929765270278
isophon,87,7,1000.0,-0.16556915988550713
isophon,87,7,1500.0,-0.02279317782257806
isophon,87,7,2000.0,-2.6728602000118116
isophon,87,7,3000.0,-2.295438227634861
isophon,87,7,4000.0,6.619070597379718
isophon,87,7,6000.0,4.012164529066496
isophon,87,7,8000.0,1.9020137036096543
isophon,87,8,250.0,1.2803202445826116
isophon,87,8,500.0,-1.3565734340751732
isophon,87,8,750.0,0.18714662184424924
isophon,87,8,1000.0,2.9495638008962715
isophon,87,8,1500.0,1.119530699958105
isophon,87,8,2000.0,0.3603421017800059
isophon,87,8,3000.0,-0.38665070108062594
isophon,87,8,4000.0,3.6389832542040352
isophon,87,8,6000.0,4.775113266426871
isophon,87,8,8000.0,3.2845051058260992
isophon,87,9,250.0,2.183154641961508
isophon,87,9,500.0,0.06785072781120505
isophon,87,9,750.0,0.9557129741605763
isophon,87,9,1000.0,4.4810838913741975
isophon,87,9,1500.0,1.574441111557718
isophon,87,9,2000.0,2.421170445278719
isophon,87,9,3000.0,3.206286885297189
isophon,87,9,4000.0,4.4159245016388695
isophon,87,9,6000.0,4.5947903851299685
isophon,87,9,8000.0,4.193798463422553
isophon,87,10,250.0,3.6474281128354846
isophon,87,10,500.0,1.9804487632171828
isophon,87,10,750.0,0.2857086220757594
isophon,87,10,1000.0,5.420055847247397
isophon,87,10,1500.0,-1.305089188889184
isophon,87,10,2000.0,0.5504205772742523
isophon,87,10,3000.0,4.459148419102306
isophon,87,10,4000.0,4.801188398230906
isophon,87,10,6000.0,2.012006648224002
isophon,87,10,8000.0,3.9040885926864632
isophon,88,1,250.0,20.708929370722217
isophon,88,1,500.0,0.26869167817439177
isophon,88,1,750.0,-8.781489080525667
isophon,88,1,1000.0,-5.579263532630975
isophon,88,1,1500.0,12.255598669577068
isophon,88,1,2000.0,29.0753708897374
isophon,88,1,3000.0,-2.8773015687820944
isophon,88,1,4000.0,6.053763284786612
isophon,88,1,6000.0,33.01473686034828
isophon,88,1,8000.0,33.97053833087023
isophon,88,2,250.0,-3.0086879040560035
isophon,88,2,500.0,-5.97390232530924
isophon,88,2,750.0,-2.239559172976165
isophon,88,2,1000.0,-1.6408177453118356
isophon,88,2,1500.0,2.4488199990009747
isophon,88,2,2000.0,7.8259685461214445
isophon,88,2,3000.0,1.424102629875705
isophon,88,2,4000.0,-0.8799106336965963
isophon,88,2,6000.0,5.206219980571902
isophon,88,2,8000.0,18.775556588883916
isophon,88,3,250.0,-1.92213220042688
isophon,88,3,500.0,-8.805890871076357
isophon,88,3,750.0,-2.860850936960553
isophon,88,3,1000.0,2.4295563395470836
isophon,88,3,1500.0,2.4583932888734523
isophon,88,3,2000.0,-4.839485008114053
isophon,88,3,3000.0,-1.5438164728761876
isophon,88,3,4000.0,1.1738955152798525
isophon,88,3,6000.0,-0.5064503614780875
isophon,88,3,8000.0,7.179104851652724
isophon,88,4,250.0,-2.190300651692837
isophon,88,4,500.0,-6.9760015397736055
isophon,88,4,750.0,-5.041470221182948
isophon,88,4,1000.0,-1.5425499221054295
isophon,88,4,1500.0,1.6945317624171992
isophon,88,4,2000.0,-5.412467919402729
isophon,88,4,3000.0,0.4786645815640327
isophon,88,4,4000.0,0.6537193418038925
isophon,88,4,6000.0,-2.381795524886769
isophon,88,4,8000.0,1.1242804650506883
isophon,88,5,250.0,2.466093355208372
isophon,88,5,500.0,-4.028964322103434
isophon,88,5,750.0,-3.848484248373282
isophon,88,5,1000.0,3.9439144066992426
isophon,88,5,1500.0,1.0229473655111008
isophon,88,5,2000.0,-5.73085268233703
isophon,88,5,3000.0,-2.22562591606858
isophon,88,5,4000.0,1.9657153147411464
isophon,88,5,6000.0,0.9170512771548402
isophon,88,5,8000.0,1.819481984724618
isophon,88,6,250.0,-0.2226555039517848
isophon,88,6,500.0,-6.010622305148587
isophon,88,6,750.0,-1.8899963584172497
isophon,88,6,1000.0,5.023083145817623
isophon,88,6,1500.0,4.561698157409708
isophon,88,6,2000.0,1.072832165383943
isophon,88,6,3000.0,-1.4694313919741404
isophon,88,6,4000.0,-3.5067209480535837
isophon,88,6,6000.0,-4.673203384106216
isophon,88,6,8000.0,-5.5916910147441286
isophon,88,7,250.0,1.3315210040432248
isophon,88,7,500.0,-5.728589790483738
isophon,88,7,750.0,-2.227150512251228
isophon,88,7,1000.0,1.3870339555402893
isophon,88,7,1500.0,3.290594766446617
isophon,88,7,2000.0,0.5446290143314911
isophon,88,7,3000.0,-1.9659551531011346
isophon,88,7,4000.0,-3.3238240094615037
isophon,88,7,6000.0,-2.490603999191393
isophon,88,7,8000.0,-5.498135086326087
isophon,88,8,250.0,0.7600033491874285
isophon,88,8,500.0,-2.7190795397504814
isophon,88,8,750.0,0.25310390271812366
isophon,88,8,1000.0,1.087920466959659
isophon,88,8,1500.0,3.2073054521671907
isophon,88,8,2000.0,1.2466946264866152
isophon,88,8,3000.0,-1.1740514763676657
isophon,88,8,4000.0,-1.0525905796368136
isophon,88,8,6000.0,-1.69195716163334
isophon,88,8,8000.0,-5.788004582954642
isophon,88,9,250.0,0.6663284133796736
isophon,88,9,500.0,-1.6173059948985582
isophon,88,9,750.0,3.076017632470581
isophon,88,9,1000.0,1.1352009281392839
isophon,88,9,1500.0,0.15670104730098444
isophon,88,9,2000.0,0.5842590214516719
isophon,88,9,3000.0,-2.4101550768837825
isophon,88,9,4000.0,0.5302387663388686
isophon,88,9,6000.0,-0.46998331802005566
isophon,88,9,8000.0,-4.3749827371995025
isophon,88,10,250.0,-1.4011719910048868
isophon,88,10,500.0,3.7901062401488588
isophon,88,10,750.0,7.190026155642528
isophon,88,10,1000.0,7.006750439412215
isophon,88,10,1500.0,4.1572312215521805
isophon,88,10,2000.0,1.145596054780313
isophon,88,10,3000.0,-5.774918617706248
isophon,88,10,4000.0,-5.208216726218595
isophon,88,10,6000.0,-1.2891872073949315
isophon,88,10,8000.0,-3.7239587663110996
isophon,89,1,250.0,-0.42042973563695796
isophon,89,1,500.0,1.211323519766843
isophon,89,1,750.0,-2.935520036600984
isophon,89,1,1000.0,-1.4495893401920341
isophon,89,1,1500.0,-8.40570593066387
isophon,89,1,2000.0,-2.459373517733326
isophon,89,1,3000.0,-7.515363239256999
isophon,89,1,4000.0,-0.7259338629913756
isophon,89,1,6000.0,-7.707460386486787
isophon,89,1,8000.0,-7.719764378026014
isophon,89,2,250.0,8.675581680689362
isophon,89,2,500.0,-2.7340809645961315
isophon,89,2,750.0,2.0572625153971558
isophon,89,2,1000.0,4.559012646069263
isophon,89,2,1500.0,-6.887645752588611
isophon,89,2,2000.0,-14.51388132802819
isophon,89,2,3000.0,-7.286201522743113
isophon,89,2,4000.0,-2.2020053730107634
isophon,89,2,6000.0,2.642554106351639
isophon,89,2,8000.0,7.157081416803621
isophon,89,3,250.0,2.6729793975008818
isophon,89,3,500.0,-3.2313875876212137
isophon,89,3,750.0,1.064891520627043
isophon,89,3,1000.0,2.7467068727222
isophon,89,3,1500.0,-3.4880183308222996
isophon,89,3,2000.0,-6.164696048764483
isophon,89,3,3000.0,-1.1096534847579989
isophon,89,3,4000.0,0.013173041397806173
isophon,89,3,6000.0,1.333564727244493
isophon,89,3,8000.0,8.384442813346595
isophon,89,4,250.0,-6.574915157046277
isophon,89,4,500.0,-3.5663690097562295
isophon,89,4,750.0,2.8393490923910463
isophon,89,4,1000.0,0.6300132414445727
isophon,89,4,1500.0,0.34931078762993195
isophon,89,4,2000.0,-2.7394518774405157
isophon,89,4,3000.0,1.400645255820038
isophon,89,4,4000.0,-0.4211637773310173
isophon,89,4,6000.0,8.935922257490972
isophon,89,4,8000.0,12.499460737643858
isophon,89,5,250.0,-5.373683626104565
isophon,89,5,500.0,-6.110119265939375
isophon,89,5,750.0,0.8589212145121081
isophon,89,5,1000.0,-4.218247314516901
isophon,89,5,1500.0,-0.8125966932835098
isophon,89,5,2000.0,0.3249949994793013
isophon,89,5,3000.0,1.4075079122925445
isophon,89,5,4000.0,-2.968040152522363
isophon,89,5,6000.0,3.8397109383148518
isophon,89,5,8000.0,14.39162466706172
isophon,89,6,250.0,-1.4385396126414918
isophon,89,6,500.0,-4.581956886771849
isophon,89,6,750.0,-0.4648314342586417
isophon,89,6,1000.0,0.9074702183691272
isophon,89,6,1500.0,2.0379426564310705
isophon,89,6,2000.0,3.3459275980447103
isophon,89,6,3000.0,4.790462187324692
isophon,89,6,4000.0,-0.6542360089062385
isophon,89,6,6000.0,6.8959730876772625
isophon,89,6,8000.0,18.486579075909248
isophon,89,7,250.0,-3.108816361434549
isophon,89,7,500.0,-2.1935599614102017
isophon,89,7,750.0,2.0177819220758835
isophon,89,7,1000.0,4.426895184069622
isophon,89,7,1500.0,3.4055935526537127
isophon,89,7,2000.0,3.5566495849989224
isophon,89,7,3000.0,6.583255549169834
isophon,89,7,4000.0,-0.871393127441408
isophon,89,7,6000.0,5.121687286066134
isophon,89,7,8000.0,17.858067792442228
isophon,89,8,250.0,-1.647611319257166
isophon,89,8,500.0,-1.8059980356240146
isophon,89,8,750.0,2.7029223665112596
isophon,89,8,1000.0,6.834252819567666
isophon,89,8,1500.0,3.246089077591691
isophon,89,8,2000.0,2.5903513603026624
isophon,89,8,3000.0,5.7119051337024445
isophon,89,8,4000.0,0.1783671569824179
isophon,89,8,6000.0,5.580398456874747
isophon,89,8,8000.0,18.067373595995946
isophon,89,9,250.0,-1.5687709750243357
isophon,89,9,500.0,-1.0604742797917055
isophon,89,9,750.0,4.129021163916903
isophon,89,9,1000.0,6.982654311606424
isophon,89,9,1500.0,1.3479857762251868
isophon,89,9,2000.0,0.6462408767230556
isophon,89,9,3000.0,2.182204429909035
isophon,89,9,4000.0,0.5491380310058531
isophon,89,9,6000.0,6.169081885117407
isophon,89,9,8000.0,17.298086146854246
isophon,89,10,250.0,-0.14208772971980466
isophon,89,10,500.0,0.23488699124823142
isophon,89,10,750.0,4.345876611082232
isophon,89,10,1000.0,0.7211593627929744
isophon,89,10,1500.0,-0.8725523653185121
isophon,89,10,2000.0,1.0283124109561754
isophon,89,10,3000.0,1.1549102235750865
isophon,89,10,4000.0,0.5416740417480526
isophon,89,10,6000.0,6.231174298878372
isophon,89,10,8000.0,16.071558040247538
isophon,90,1,250.0,4.717660895676218
isophon,90,1,500.0,7.904252102959976
isophon,90,1,750.0,10.188097562869444
isophon,90,1,1000.0,3.187887580889509
isophon,90,1,1500.0,-2.5877529690783234
isophon,90,1,2000.0,-0.11568892123688101
isophon,90,1,3000.0,-1.5097442842360351
isophon,90,1,4000.0,-6.27306004365046
isophon,90,1,6000.0,-9.6762833228033
isophon,90,1,8000.0,-26.019364428937934
isophon,90,2,250.0,9.81898205645956
isophon,90,2,500.0,11.086688195962097
isophon,90,2,750.0,12.964847985559672
isophon,90,2,1000.0,6.785365337719654
isophon,90,2,1500.0,-6.949452472851561
isophon,90,2,2000.0,-11.069579680902507
isophon,90,2,3000.0,-6.864020467065231
isophon,90,2,4000.0,-6.203925219414401
isophon,90,2,6000.0,1.6716333429546353
isophon,90,2,8000.0,-10.416831622541451
isophon,90,3,250.0,4.75880988787101
isophon,90,3,500.0,8.832730848357102
isophon,90,3,750.0,9.93967770273187
isophon,90,3,1000.0,3.2474354798999343
isophon,90,3,1500.0,-3.8714333692762324
isophon,90,3,2000.0,-3.670070507144345
isophon,90,3,3000.0,-5.299894722899566
isophon,90,3,4000.0,-3.7349612909821133
isophon,90,3,6000.0,4.442106002545984
isophon,90,3,8000.0,-8.259958511949662
isophon,90,4,250.0,-2.4584809764641165
isophon,90,4,500.0,6.383123431265233
isophon,90,4,750.0,9.942864503685144
isophon,90,4,1000.0,0.08068920580004146
isophon,90,4,1500.0,0.8424499842084714
isophon,90,4,2000.0,0.6176765514223064
isophon,90,4,3000.0,-2.488899605841752
isophon,90,4,4000.0,-4.3456746918814275
isophon,90,4,6000.0,1.2048501922635069
isophon,90,4,8000.0,-3.3922674560546824
isophon,90,5,250.0,-2.5865375246981017
isophon,90,5,500.0,0.9412472238409038
isophon,90,5,750.0,4.674724248139398
isophon,90,5,1000.0,-5.593491455141901
isophon,90,5,1500.0,0.6113429250183344
isophon,90,5,2000.0,2.793095105864367
isophon,90,5,3000.0,-5.421262462312072
isophon,90,5,4000.0,-6.896025353999661
isophon,90,5,6000.0,-3.83474456856041
isophon,90,5,8000.0,-1.114628601074216
isophon,90,6,250.0,-0.586183188928473
isophon,90,6,500.0,2.524092306525617
isophon,90,6,750.0,2.98386695820642
isophon,90,6,1000.0,-0.5584263880761853
isophon,90,6,1500.0,2.6078187344403574
isophon,90,6,2000.0,5.865818454213411
isophon,90,6,3000.0,-1.7935673948004762
isophon,90,6,4000.0,-4.484445437265265
isophon,90,6,6000.0,-0.6150154028166099
isophon,90,6,8000.0,3.573956146240235
isophon,90,7,250.0,-1.5427280783072064
isophon,90,7,500.0,4.82648932017635
isophon,90,7,750.0,5.110401358381807
isophon,90,7,1000.0,2.432327312975872
isophon,90,7,1500.0,3.514088181897108
isophon,90,7,2000.0,6.145872199090064
isophon,90,7,3000.0,0.030921401901835566
isophon,90,7,4000.0,-4.271734712619448
isophon,90,7,6000.0,-1.4717776477872917
isophon,90,7,8000.0,3.863950805664061
isophon,90,8,250.0,0.08885344502746761
isophon,90,8,500.0,4.848056224591602
isophon,90,8,750.0,5.5830562801293695
isophon,90,8,1000.0,4.681905254870401
isophon,90,8,1500.0,4.016058501735671
isophon,90,8,2000.0,4.77700357580143
isophon,90,8,3000.0,1.0331654859571273
isophon,90,8,4000.0,-2.341623130344445
isophon,90,8,6000.0,-0.8409887949733843
isophon,90,8,8000.0,4.501128692626949
isophon,90,9,250.0,0.5183649457541151
isophon,90,9,500.0,5.152087889171867
isophon,90,9,750.0,6.880675185826476
isophon,90,9,1000.0,4.972781875082987
isophon,90,9,1500.0,2.5766944830114085
isophon,90,9,2000.0,3.111341516674301
isophon,90,9,3000.0,-2.1677208116170164
isophon,90,9,4000.0,-1.0801815659272194
isophon,90,9,6000.0,0.05025959389995194
isophon,90,9,8000.0,4.2399301147460875
isophon,90,10,250.0,1.9470163770306357
isophon,90,10,500.0,6.921732548735179
isophon,90,10,750.0,7.506227990810814
isophon,90,10,1000.0,-1.11764297485351
isophon,90,10,1500.0,-0.13925636383639528
isophon,90,10,2000.0,4.005136317192964
isophon,90,10,3000.0,-1.163334915024194
isophon,90,10,4000.0,-0.5277111233028222
isophon,90,10,6000.0,0.5070619663643186
isophon,90,10,8000.0,3.6321701049804744
isophon,91,1,250.0,4.588629399535886
isophon,91,1,500.0,-0.9040829330319937
isophon,91,1,750.0,13.973443978713746
isophon,91,1,1000.0,21.752649151846775
isophon,91,1,1500.0,14.487116774003415
isophon,91,1,2000.0,8.633771523383253
isophon,91,1,3000.0,-7.161913031799486
isophon,91,1,4000.0,-3.9564700329034252
isophon,91,1,6000.0,-6.487285368715206
isophon,91,1,8000.0,-26.067063799315918
isophon,91,2,250.0,0.12281259500728225
isophon,91,2,500.0,1.7837599450063593
isophon,91,2,750.0,-0.8088586995035172
isophon,91,2,1000.0,4.71553023272255
isophon,91,2,1500.0,2.050057345043342
isophon,91,2,2000.0,-0.5190025687353099
isophon,91,2,3000.0,-7.736157193141963
isophon,91,2,4000.0,-4.482558997636204
isophon,91,2,6000.0,-7.012911637114996
isophon,91,2,8000.0,-8.939973187222378
isophon,91,3,250.0,0.1164798028206917
isophon,91,3,500.0,0.1127625964696648
isophon,91,3,750.0,-2.566626533560111
isophon,91,3,1000.0,2.3841002391478696
isophon,91,3,1500.0,8.166489632894738
isophon,91,3,2000.0,-4.82984669132162
